Puzzle,C1: Intention MCP,C2: Utilisation Outils,C3: Succes,C4: Retries,C5: Recours Python,C6: Generalite
prob054,Oui,Oui,Oui,0,Non,Faible (hardcodé)
prob007,Oui,Oui,Oui,0,Non,Moyenne/Élevée (à vérifier)
prob012,Oui,Oui,Non,2,Non,N/A
prob014,Oui,Oui,Oui,0,Non,Faible (hardcodé)
prob023,Oui,Oui,Oui,0,Non,Faible (hardcodé)
